linear_a_signs	linear_a_ipa	matched_word	score	top3_matches	ipa_length
ti-nu-ja-sa	tinujasa	tʼilʿ	-20.8308	tʼilʿ (-20.83); oqar (-20.95); il (-21.73)	8
ti-nu-ja-sa-s	tinujasas	tʼilʿ	-24.052	tʼilʿ (-24.05); oqar (-24.45); el (-25.23)	9
ti-nu-ja-sa-sa	tinujasasa	tʼilʿ	-27.337	tʼilʿ (-27.34); oqar (-27.96); qalʿ (-28.59)	10
ti-*301-wa	tiΘwa	pʼu	-15.031	pʼu (-15.03); opl (-16.07); ode (-16.07)	5
ti-*301-wa-j	tiΘwaj	qʼor	-15.7148	qʼor (-15.71); kʼum (-15.71); opl (-16.73)	6
ti-*301-wa-ja	tiΘwaja	kʼum	-19.2211	kʼum (-19.22); qʼor (-19.22); opl (-20.22)	7
to-i-ja	toija	tom	-7.7173	tom (-7.72); sul (-7.72); pur (-8.39)	5
to-sa-r	tosar	kʼod	-13.4697	kʼod (-13.47); kʼud (-13.47); kʼid (-13.47)	5
to-sa-re	tosare	sdze	-15.2426	sdze (-15.24); kʼed (-15.32); kʼid (-15.32)	6
to-sa-re-j	tosarej	tʼl	-15.1318	tʼl (-15.13); kʼr (-15.24); qʼwidzl (-16.75)	7
to-sa-re-ja	tosareja	tʼl	-18.6381	tʼl (-18.64); kʼr (-18.75); qʼwidzl (-20.26)	8
tu-ja-s	tujas	tʼilʿ	-10.8781	tʼilʿ (-10.88); ar (-11.21); el (-11.21)	5
tu-me-i	tumei	zu	-11.2065	zu (-11.21); kʼed (-12.21); kʼid (-12.21)	5
tu-me-i-j	tumeij	zom	-11.8959	zom (-11.90); dum (-11.90); asul (-13.54)	6
tu-me-i-ja	tumeija	zom	-15.4022	zom (-15.40); dum (-15.40); asulʿ (-16.39)	7
tu-me-i-ja-s	tumeijas	dum	-18.9085	dum (-18.91); zom (-18.91); asulʿ (-19.22)	8
tu-me-i-ja-sa	tumeijasa	asulʿ	-22.3214	asulʿ (-22.32); dum (-22.41); zom (-22.41)	9
tu-me-i-ja-sa-s	tumeijasas	asulʿ	-25.5425	asulʿ (-25.54); dum (-25.92); zom (-25.92)	10
tu-me-i-ja-sa-u	tumeijasau	zura	-22.41	zura (-22.41); ama (-25.22); asulʿ (-25.54)	10
tu-ru-s	turus	deda	-10.4411	deda (-10.44); bade (-10.49); za (-11.20)	5
tu-ru-sa	turusa	deda	-13.9332	deda (-13.93); bade (-13.99); za (-14.71)	6
tu-ru-sa-i	turusai	deda	-17.4251	deda (-17.43); bade (-17.50); zu (-18.22)	7
tu-ru-sa-i-d	turusaid	dab	-18.2136	dab (-18.21); deɡ (-18.21); qʼab (-20.45)	8
tu-ru-sa-i-da	turusaida	dab	-21.7208	dab (-21.72); deɡ (-21.72); tʼab (-23.96)	9
tu-ru-sa-i-da-a	turusaidaa	deɡ	-25.228	deɡ (-25.23); dab (-25.23); qʼab (-27.47)	10
u-i-na-i	uinai	otxo	-12.8613	otxo (-12.86); asulʿ (-14.40); asul (-15.32)	5
u-i-na-i-d	uinaid	ɡob	-15.5639	ɡob (-15.56); ʃub (-15.57); ɣob (-15.57)	6
u-i-na-i-da	uinaida	oboba	-19.0533	oboba (-19.05); ɡob (-19.07); ɣob (-19.08)	7
u-i-na-i-da-j	uinaidaj	ʃubl	-19.7629	ʃubl (-19.76); asul (-20.05); il (-21.72)	8
u-i-na-i-da-ja	uinaidaja	asulʿ	-22.8832	asulʿ (-22.88); ʃubl (-23.27); asul (-23.55)	9
u-i-na-i-da-ja-s	uinaidajas	asulʿ	-25.7154	asulʿ (-25.72); ʃubl (-26.78); asul (-27.06)	10
u-ja-sa	ujasa	ar	-11.2065	ar (-11.21); el (-11.21); il (-11.21)	5
u-ja-sa-s	ujasas	el	-14.7128	el (-14.71); ar (-14.71); il (-14.71)	6
u-ja-sa-sa	ujasasa	el	-18.2191	el (-18.22); il (-18.22); ar (-18.22)	7
u-ja-sa-sa-r	ujasasar	il	-21.7254	il (-21.73); ar (-21.73); el (-21.73)	8
u-ja-sa-sa-ra	ujasasara	il	-25.2317	il (-25.23); ar (-25.23); el (-25.23)	9
u-ja-sa-sa-ra-m	ujasasaram	nezw	-27.9328	nezw (-27.93); nadzw (-28.07); maqʼw (-28.54)	10
u-ka-na	ukana	el	-11.2065	el (-11.21); ar (-11.21); il (-11.21)	5
u-ka-na-s	ukanas	el	-14.7128	el (-14.71); ar (-14.71); il (-14.71)	6
u-me-i-j	umeij	dum	-8.3896	dum (-8.39); zom (-8.39); asul (-10.04)	5
u-me-i-ja	umeija	dum	-11.8959	dum (-11.90); zom (-11.90); asulʿ (-12.89)	6
u-me-i-ja-s	umeijas	dum	-15.4022	dum (-15.40); zom (-15.40); asulʿ (-15.72)	7
u-me-i-ja-sa	umeijasa	asulʿ	-18.8239	asulʿ (-18.82); dum (-18.91); zom (-18.91)	8
u-me-i-ja-sa-s	umeijasas	asulʿ	-22.0451	asulʿ (-22.05); dum (-22.41); zom (-22.41)	9
u-me-i-ja-sa-sa	umeijasasa	asulʿ	-25.3301	asulʿ (-25.33); zom (-25.92); dum (-25.92)	10
u-me-i-ja-sa-u	umeijasau	zura	-18.9037	zura (-18.90); ama (-21.72); asulʿ (-22.05)	9
u-me-i-ja-sa-u-n	umeijasaun	zura	-22.4109	zura (-22.41); ama (-25.22); asulʿ (-25.33)	10
u-na-ka	unaka	el	-11.2047	el (-11.20); ar (-11.20); il (-11.20)	5
u-na-ka-n	unakan	il	-14.711	il (-14.71); el (-14.71); ar (-14.71)	6
u-na-ka-na	unakana	el	-18.2173	el (-18.22); ar (-18.22); il (-18.22)	7
u-na-ka-na-s	unakanas	el	-21.7236	el (-21.72); ar (-21.72); il (-21.72)	8
u-na-ka-na-si	unakanasi	nu	-25.2282	nu (-25.23); el (-25.23); ar (-25.23)	9
u-na-ru	unaru	deda	-11.059	deda (-11.06); bade (-11.11); di (-11.20)	5
u-na-ru-k	unaruk	dedal	-11.7482	dedal (-11.75); dar (-11.89); zar (-11.89)	6
u-na-ru-ka	unaruka	dedal	-15.2542	dedal (-15.25); zar (-15.40); dar (-15.40)	7
u-na-ru-ka-n	unarukan	dedal	-18.7602	dedal (-18.76); dar (-18.91); zar (-18.91)	8
u-na-ru-ka-na	unarukana	dedal	-22.266	dedal (-22.27); dar (-22.41); zar (-22.41)	9
u-na-ru-ka-na-s	unarukanas	dedal	-25.7718	dedal (-25.77); zar (-25.92); dar (-25.92)	10
u-ru-sa	urusa	deda	-11.0623	deda (-11.06); bade (-11.18); da (-11.21)	5
u-ru-sa-i	urusai	deda	-14.5409	deda (-14.54); bade (-14.68); zu (-14.71)	6
u-ru-sa-i-d	urusaid	deɡ	-14.7091	deɡ (-14.71); dab (-14.71); qʼab (-17.84)	7
u-ru-sa-i-da	urusaida	deɡ	-18.2163	deɡ (-18.22); dab (-18.22); tʼab (-21.35)	8
u-ru-sa-i-da-a	urusaidaa	deɡ	-21.7235	deɡ (-21.72); dab (-21.72); tʼab (-24.86)	9
u-ru-sa-i-da-a-u	urusaidaau	deɡ	-25.2298	deɡ (-25.23); dab (-25.23); oboba (-25.76)	10
u-sa-i-d	usaid	ɡob	-12.604	ɡob (-12.60); ɣob (-12.61); ʃub (-12.61)	5
u-sa-i-da	usaida	ɡob	-16.1036	ɡob (-16.10); ɣob (-16.12); ʃub (-16.12)	6
u-sa-i-da-a	usaidaa	ɡob	-19.6031	ɡob (-19.60); ɣob (-19.63); ʃub (-19.63)	7
u-sa-i-da-a-u	usaidaau	oboba	-19.019	oboba (-19.02); ɡuɡa (-19.60); biɡa (-20.81)	8
u-te-i-d	uteid	zu	-11.2074	zu (-11.21); tʼqʼub (-11.40); ɡob (-12.60)	5
u-te-i-di	uteidi	oboba	-13.9833	oboba (-13.98); zu (-14.02); tʼqʼub (-14.90)	6
u-ti-nu	utinu	arwa	-12.5618	arwa (-12.56); ama (-12.57); babua (-13.16)	5
u-ti-nu-i	utinui	ama	-16.0598	ama (-16.06); arwa (-16.07); otxo (-16.36)	6
u-ti-nu-i-n	utinuin	ama	-19.5523	ama (-19.55); arwa (-19.57); otxo (-19.87)	7
u-ti-nu-i-na	utinuina	ama	-23.0446	ama (-23.04); arwa (-23.07); asulʿ (-23.14)	8
u-ti-nu-i-na-i	utinuinai	otxo	-25.4863	otxo (-25.49); kʼutʼu (-25.76); asulʿ (-26.16)	9
u-ti-nu-i-na-i-d	utinuinaid	qʼab	-28.272	qʼab (-28.27); tʼab (-28.27); ɡob (-28.66)	10
u-ti-nu-j	utinuj	asir	-13.2562	asir (-13.26); asul (-13.90); oqar (-13.92)	6
u-ti-nu-ja	utinuja	asulʿ	-16.745	asulʿ (-16.75); asir (-16.76); asul (-17.41)	7
u-ti-nu-ja-s	utinujas	asulʿ	-19.5742	asulʿ (-19.57); asir (-20.27); tʼilʿ (-20.62)	8
u-ti-nu-ja-sa	utinujasa	asulʿ	-22.6808	asulʿ (-22.68); tʼilʿ (-23.72); asir (-23.77)	9
u-ti-nu-ja-sa-s	utinujasas	asulʿ	-25.9027	asulʿ (-25.90); tʼilʿ (-26.94); asir (-27.28)	10
u-*56-e-tu	uΦetu	kʼi	-9.5149	kʼi (-9.51); aqʼare (-10.35); deda (-11.06)	5
u-*56-e-tu-m	uΦetum	kʼaw	-10.2043	kʼaw (-10.20); ʃew (-11.33); dew (-11.89)	6
u-*56-e-tu-me	uΦetume	kʼed	-13.7095	kʼed (-13.71); kʼid (-13.71); kʼaw (-13.71)	7
u-*56-e-tu-me-i	uΦetumei	kʼid	-17.2158	kʼid (-17.22); kʼed (-17.22); kʼaw (-17.22)	8
u-*56-e-tu-me-i-j	uΦetumeij	pʼir	-19.3064	pʼir (-19.31); pʼer (-19.31); dzum (-19.58)	9
u-*56-e-tu-me-i-ja	uΦetumeija	pʼer	-22.8126	pʼer (-22.81); pʼir (-22.81); dzor (-23.09)	10
wa-e-a-d	waead	deɡ	-13.8654	deɡ (-13.87); dab (-13.87); dɣab (-13.96)	5
wa-e-a-di	waeadi	zu	-14.711	zu (-14.71); bzu (-16.53); ɡob (-17.36)	6
wa-e-a-di-k	waeadik	bun	-14.7146	bun (-14.71); ɡul (-14.71); ɡor (-14.71)	7
wa-e-a-di-ki	waeadiki	ɡor	-18.2191	ɡor (-18.22); bun (-18.22); bur (-18.22)	8
wa-e-a-di-ki-t	waeadikit	bur	-21.7236	bur (-21.72); ɡul (-21.72); bun (-21.72)	9
wa-e-a-di-ki-te	waeadikite	dud	-25.2267	dud (-25.23); ɡul (-25.23); bur (-25.23)	10
wa-i-ja	waija	tsolʿ	-13.2818	tsolʿ (-13.28); asulʿ (-13.28); rum (-13.57)	5
wa-ja-a	wajaa	qalʿ	-16.0949	qalʿ (-16.09); men (-16.54); rum (-16.54)	5
wa-ja-a-d	wajaad	rɡ	-14.711	rɡ (-14.71); lumb (-16.54); meɡ (-16.99)	6
wa-ja-a-di	wajaadi	nu	-18.2164	nu (-18.22); rɡ (-18.22); lumb (-19.87)	7
wa-ja-a-di-k	wajaadik	ɡor	-18.2217	ɡor (-18.22); bun (-18.22); bur (-18.22)	8
wa-ja-a-di-ki	wajaadiki	ɡor	-21.7262	ɡor (-21.73); bun (-21.73); ɡul (-21.73)	9
wa-ja-a-di-ki-t	wajaadikit	bun	-25.2307	bun (-25.23); ɡor (-25.23); bur (-25.23)	10
wa-ja-a-j	wajaaj	rum	-17.5939	rum (-17.59); mam (-17.59); mol (-17.59)	6
wa-ja-a-ja	wajaaja	rum	-21.0673	rum (-21.07); mam (-21.07); mol (-21.07)	7
wa-ja-j	wajaj	mam	-14.443	mam (-14.44); rum (-14.44); mol (-14.44)	5
wa-ja-ja	wajaja	rum	-17.9026	rum (-17.90); mam (-17.90); mol (-17.90)	6
wa-ja-ja-a	wajajaa	nen	-21.363	nen (-21.36); jor (-21.36); mol (-21.36)	7
wa-ja-ja-d	wajajad	rɡ	-17.5306	rɡ (-17.53); lumb (-17.90); brɡ (-19.60)	7
wa-ja-ja-di	wajajadi	nu	-21.0369	nu (-21.04); rɡ (-21.04); lumb (-21.36)	8
wa-ja-ja-di-k	wajajadik	rum	-21.725	rum (-21.73); jor (-21.73); mol (-21.73)	9
wa-ja-ja-di-ki	wajajadiki	rum	-25.2287	rum (-25.23); jor (-25.23); mol (-25.23)	10
wa-ja-ja-i	wajajai	nu	-17.5306	nu (-17.53); mol (-20.50); rum (-20.50)	7
wa-ja-ja-i-n	wajajain	nu	-21.0378	nu (-21.04); mol (-23.54); jor (-23.54)	8
wa-ja-ja-i-n-w	wajajainw	nu	-24.545	nu (-24.55); jor (-26.72); mol (-26.72)	9
wa-ja-ja-i-nwa	wajajainwa	nu	-28.0522	nu (-28.05); rum (-29.99); mol (-29.99)	10
wa-ja-ja-j	wajajaj	jor	-20.1951	jor (-20.20); rum (-20.20); men (-20.20)	7
wa-ja-ja-ja	wajajaja	jor	-23.6818	jor (-23.68); rum (-23.68); men (-23.68)	8
wa-ja-ja-s	wajajas	mam	-21.363	mam (-21.36); mol (-21.36); rum (-21.36)	7
wa-ja-ja-sa	wajajasa	lam	-24.8244	lam (-24.82); rum (-24.82); mam (-24.82)	8
wa-ja-ja-sa-s	wajajasas	qalʿ	-28.1808	qalʿ (-28.18); nen (-28.29); mam (-28.29)	9
wa-ja-ja-sa-sa	wajajasasa	qalʿ	-31.493	qalʿ (-31.49); mol (-31.75); mam (-31.75)	10
wa-ja-s	wajas	qalʿ	-16.0949	qalʿ (-16.09); lam (-16.54); rum (-16.54)	5
wa-ja-se	wajase	lʿdze	-17.4605	lʿdze (-17.46); lad (-17.65); nad (-17.65)	6
wa-ja-se-k	wajasek	matʼl	-18.8253	matʼl (-18.83); dn (-18.90); zm (-18.90)	7
wa-ja-se-ka	wajaseka	matʼl	-22.3311	matʼl (-22.33); zm (-22.41); dn (-22.41)	8
wa-ja-se-ka-n	wajasekan	matʼl	-25.8369	matʼl (-25.84); dn (-25.92); zr (-25.92)	9
wa-ja-se-ka-na	wajasekana	matʼl	-29.3424	matʼl (-29.34); zr (-29.42); zm (-29.42)	10
wa-ja-t	wajat	rekʼ	-15.0491	rekʼ (-15.05); reqʼ (-15.05); lokʼ (-15.05)	5
wa-ja-tu	wajatu	ni	-14.711	ni (-14.71); ma (-14.71); mama (-16.36)	6
wa-ja-tu-r	wajatur	lad	-15.4003	lad (-15.40); mad (-15.40); nad (-15.40)	7
wa-ja-tu-ru	wajaturu	mze	-18.8968	mze (-18.90); lad (-18.90); mad (-18.90)	8
wa-ja-tu-ru-s	wajaturus	mtʃʼedel	-22.0118	mtʃʼedel (-22.01); mze (-22.40); lad (-22.41)	9
wa-ja-tu-ru-sa	wajaturusa	mtʃʼedel	-25.1188	mtʃʼedel (-25.12); mze (-25.91); mad (-25.91)	10
wa-za-*56	wazaΦ	px	-15.9168	px (-15.92); sx (-16.02); peʃ (-16.04)	5
wa-za-*56-n	wazaΦn	px	-19.3244	px (-19.32); peʃ (-19.44); sx (-19.51)	6
wa-za-*56-ni	wazaΦni	otxo	-19.6666	otxo (-19.67); pʼu (-20.82); xut (-21.07)	7
za-*56-ni	zaΦni	otxo	-13.363	otxo (-13.36); pʼu (-13.87); xut (-14.06)	5
*301-ti-ja	Θtija	qʼor	-11.5218	qʼor (-11.52); kʼum (-11.52); tsʼul (-12.20)	5
*301-ti-ja-s	Θtijas	qʼor	-15.0281	qʼor (-15.03); kʼum (-15.03); tsʼon (-15.71)	6
*301-ti-ja-sa	Θtijasa	kʼum	-18.5343	kʼum (-18.53); qʼor (-18.53); tsolʿ (-19.21)	7
*301-ti-ja-sa-s	Θtijasas	qʼor	-22.0406	qʼor (-22.04); kʼum (-22.04); tsolʿ (-22.43)	8
*301-ti-ja-sa-sa	Θtijasasa	kʼum	-25.5469	kʼum (-25.55); qʼor (-25.55); tsolʿ (-25.72)	9
*301-ti-ja-sa-sa-r	Θtijasasar	tsolʿ	-29.042	tsolʿ (-29.04); asulʿ (-29.04); kʼud (-29.04)	10
*301-u-ti-n	Θutin	pʼu	-13.935	pʼu (-13.94); asulʿ (-15.26); ama (-15.85)	5
*301-u-ti-nu	Θutinu	babua	-15.9809	babua (-15.98); ama (-16.06); arwa (-16.07)	6
*301-u-ti-nu-j	Θutinuj	asir	-16.7488	asir (-16.75); asul (-17.40); oqar (-17.40)	7
*301-u-ti-nu-ja	Θutinuja	asulʿ	-20.2382	asulʿ (-20.24); asir (-20.25); tʼilʿ (-20.89)	8
*301-u-ti-nu-ja-s	Θutinujas	asulʿ	-23.0674	asulʿ (-23.07); tʼilʿ (-23.72); asir (-23.76)	9
*301-u-ti-nu-ja-sa	Θutinujasa	asulʿ	-26.1741	asulʿ (-26.17); tʼilʿ (-26.82); asir (-27.27)	10
*301-wa-e-a	Θwaea	dud	-16.5372	dud (-16.54); ded (-16.54); ɡz (-16.77)	5
*301-wa-e-a-d	Θwaead	dab	-17.3438	dab (-17.34); deɡ (-17.34); dɣab (-17.46)	6
*301-wa-e-a-di	Θwaeadi	zu	-18.2173	zu (-18.22); bzu (-19.86); pʼu (-20.61)	7
*301-wa-e-a-di-k	Θwaeadik	bur	-18.2218	bur (-18.22); ɡor (-18.22); ɡul (-18.22)	8
*301-wa-e-a-di-ki	Θwaeadiki	bur	-21.7263	bur (-21.73); bun (-21.73); ɡul (-21.73)	9
*301-wa-e-a-di-ki-t	Θwaeadikit	bur	-25.2308	bur (-25.23); bun (-25.23); ɡul (-25.23)	10
*301-wa-ja	Θwaja	qalʿ	-16.3581	qalʿ (-16.36); rum (-16.54); jor (-16.54)	5
*301-wa-ja-a	Θwajaa	qalʿ	-19.1861	qalʿ (-19.19); mol (-19.86); jor (-19.86)	6
*301-wa-ja-a-d	Θwajaad	rɡ	-18.2173	rɡ (-18.22); lumb (-19.85); brɡ (-20.24)	7
*301-wa-ja-a-di	Θwajaadi	nu	-21.7227	nu (-21.72); rɡ (-21.72); lumb (-23.21)	8
*301-wa-ja-a-di-k	Θwajaadik	bur	-21.7289	bur (-21.73); bun (-21.73); ɡor (-21.73)	9
*301-wa-ja-a-di-ki	Θwajaadiki	ɡul	-25.2334	ɡul (-25.23); ɡor (-25.23); bur (-25.23)	10
*301-wa-ja-a-j	Θwajaaj	mam	-21.0654	mam (-21.07); rum (-21.07); mol (-21.07)	7
*301-wa-ja-a-ja	Θwajaaja	rum	-24.54	rum (-24.54); mam (-24.54); mol (-24.54)	8
*301-wa-ja-j	Θwajaj	qaml	-17.6961	qaml (-17.70); mam (-17.90); rum (-17.90)	6
*301-wa-ja-ja	Θwajaja	qaml	-21.1992	qaml (-21.20); rum (-21.36); mam (-21.36)	7
*301-wa-ja-ja-a	Θwajajaa	qaml	-24.7023	qaml (-24.70); rum (-24.82); mam (-24.82)	8
*301-wa-ja-ja-d	Θwajajad	rɡ	-21.0378	rɡ (-21.04); lumb (-21.36); brɡ (-22.89)	8
*301-wa-ja-ja-di	Θwajajadi	nu	-24.5441	nu (-24.54); rɡ (-24.55); lumb (-24.82)	9
*301-wa-ja-ja-di-k	Θwajajadik	mol	-25.2322	mol (-25.23); jor (-25.23); rum (-25.23)	10
*301-wa-ja-ja-i	Θwajajai	nu	-21.0378	nu (-21.04); rum (-23.98); jor (-23.98)	8
*301-wa-ja-ja-i-n	Θwajajain	nu	-24.545	nu (-24.55); rum (-27.03); mol (-27.03)	9
*301-wa-ja-ja-i-n-w	Θwajajainw	nu	-28.0522	nu (-28.05); rum (-30.22); mol (-30.22)	10
*301-wa-ja-ja-j	Θwajajaj	qaml	-23.4158	qaml (-23.42); rum (-23.68); lam (-23.68)	8
*301-wa-ja-ja-ja	Θwajajaja	qaml	-26.9213	qaml (-26.92); men (-27.17); lam (-27.17)	9
*301-wa-ja-ja-s	Θwajajas	qaml	-24.7023	qaml (-24.70); men (-24.82); mol (-24.82)	8
*301-wa-ja-ja-sa	Θwajajasa	qalʿ	-28.1032	qalʿ (-28.10); qaml (-28.21); mam (-28.29)	9
*301-wa-ja-ja-sa-s	Θwajajasas	qalʿ	-31.3741	qalʿ (-31.37); qaml (-31.71); lam (-31.75)	10
*301-wa-ja-s	Θwajas	qalʿ	-19.1861	qalʿ (-19.19); mam (-19.86); lam (-19.86)	6
*301-wa-ja-se	Θwajase	lʿdze	-20.9624	lʿdze (-20.96); nad (-21.13); lad (-21.13)	7
*301-wa-ja-se-k	Θwajasek	matʼl	-22.3252	matʼl (-22.33); zr (-22.41); zm (-22.41)	8
*301-wa-ja-se-ka	Θwajaseka	matʼl	-25.8311	matʼl (-25.83); dn (-25.92); zr (-25.92)	9
*301-wa-ja-se-ka-n	Θwajasekan	matʼl	-29.3368	matʼl (-29.34); zr (-29.42); zm (-29.42)	10
*301-wa-ja-t	Θwajat	rekʼ	-18.5471	rekʼ (-18.55); lokʼ (-18.55); reqʼ (-18.55)	6
*301-wa-ja-tu	Θwajatu	ni	-18.2173	ni (-18.22); ma (-18.22); nena (-19.71)	7
*301-wa-ja-tu-r	Θwajatur	nad	-18.9066	nad (-18.91); lad (-18.91); mad (-18.91)	8
*301-wa-ja-tu-ru	Θwajaturu	mze	-22.4029	mze (-22.40); mad (-22.41); lad (-22.41)	9
*301-wa-ja-tu-ru-s	Θwajaturus	mtʃʼedel	-25.5098	mtʃʼedel (-25.51); mze (-25.91); lad (-25.92)	10
*56-e-tu-m	Φetum	kʼaw	-6.7038	kʼaw (-6.70); ʃew (-7.82); dew (-8.39)	5
*56-e-tu-me	Φetume	kʼid	-10.2091	kʼid (-10.21); kʼed (-10.21); kʼaw (-10.21)	6
*56-e-tu-me-i	Φetumei	kʼed	-13.7154	kʼed (-13.72); kʼid (-13.72); kʼaw (-13.72)	7
*56-e-tu-me-i-j	Φetumeij	pʼer	-15.8001	pʼer (-15.80); pʼir (-15.80); dzum (-16.08)	8
*56-e-tu-me-i-ja	Φetumeija	pʼer	-19.3064	pʼer (-19.31); pʼir (-19.31); dzor (-19.59)	9
*56-e-tu-me-i-ja-s	Φetumeijas	pʼir	-22.8126	pʼir (-22.81); pʼer (-22.81); dzor (-23.09)	10
a-di-ki-te	adikite	bun	-14.7065	bun (-14.71); ɡul (-14.71); bur (-14.71)	7
a-di-ki-te-te	adikitete	brdz	-19.5839	brdz (-19.58); ɡrdz (-19.58); ɡladʒ (-21.11)	9
a-na-ti-*301-wa-ja	anatiΘwaja	qʼor	-28.3585	qʼor (-28.36); kʼum (-28.36); tsʼon (-28.63)	10
a-sa-sa-ra	asasara	ded	-23.191	ded (-23.19); dud (-23.19); ɡz (-23.38)	7
a-ta-i-*301-wa-e	ataiΘwae	kʼod	-21.9926	kʼod (-21.99); kʼud (-21.99); dud (-23.79)	8
a-ta-i-*301-wa-ja	ataiΘwaja	qʼor	-25.4991	qʼor (-25.50); kʼum (-25.50); tsʼon (-26.21)	9
da-ma-te	damate	ɡz	-14.7093	ɡz (-14.71); bedʒ (-16.05); bidʒ (-16.05)	6
da-se-ra-te	daserate	bidʒ	-19.7044	bidʒ (-19.70); bedʒ (-19.70); ɡladʒ (-19.71)	8
i-ja-re-di-ja	ijaredija	dzor	-19.5858	dzor (-19.59); dzum (-19.59); ɡuɡul (-21.52)	9
i-na-i-da	inaida	oboba	-15.5648	oboba (-15.56); ɡob (-15.89); ɣob (-15.90)	6
i-na-ja-re-ta	inajareta	rdʒw	-24.4864	rdʒw (-24.49); lʿdze (-24.65); ɡrdz (-25.15)	9
i-pi-na-ma	ipinama	uɣ	-17.5279	uɣ (-17.53); ɣob (-19.40); ɣwiw (-19.87)	7
ja-di-ki-tu	jadikitu	numa	-15.3889	numa (-15.39); ɡul (-18.21); bun (-18.21)	8
ja-i-nwa-za	jainwaza	nu	-21.7289	nu (-21.73); numa (-23.34); lumb (-23.34)	8
ja-sa-sa-ra	jasasara	lʿdze	-22.8217	lʿdze (-22.82); nad (-24.00); lad (-24.00)	8
ja-sa-sa-ra-ma	jasasarama	nadzw	-28.1497	nadzw (-28.15); nezw (-28.20); maqʼw (-28.61)	10
ja-sa-sa-ra-me	jasasarame	lʿdze	-27.5491	lʿdze (-27.55); nadzw (-28.12); nezw (-28.19)	10
ja-sa-u-na-ka-na-si	jasaunakanasi	lam	-36.4349	lam (-36.43); nen (-36.43); men (-36.43)	13
ja-ta-i-*301-u-ja	jataiΘuja	mol	-22.4099	mol (-22.41); rum (-22.41); jor (-22.41)	9
ja-wa-*56	jawaΦ	max	-13.3588	max (-13.36); ratx (-13.38); mxul (-14.78)	5
pi-te-ri	piteri	zu	-14.0229	zu (-14.02); dzor (-15.33); dzum (-15.33)	6
re-i-ke	reike	dzor	-5.5689	dzor (-5.57); dzum (-5.57); dud (-7.70)	5
ri-da-u	ridau	oboba	-9.0764	oboba (-9.08); ɡuɡa (-9.76); dute (-10.03)	5
sa-ra-me	sarame	zw	-15.4003	zw (-15.40); dzw (-17.04); zwaw (-17.47)	6
sa-sa-ra-me	sasarame	zw	-22.4128	zw (-22.41); dzw (-23.77); bdw (-24.24)	8
se-ka-na-si	sekanasi	zu	-21.721	zu (-21.72); nu (-21.72); zr (-22.42)	8
se-to-i-ja	setoija	sul	-14.7317	sul (-14.73); tom (-14.73); dum (-15.40)	7
si-ru-te	sirute	ode	-11.2063	ode (-11.21); ded (-11.89); bude (-13.99)	6
ta-na-i-*301-ti	tanaiΘti	kʼutʼu	-21.9955	kʼutʼu (-22.00); pʼu (-23.34); otxo (-23.37)	8
ta-na-i-*301-u-ti-nu	tanaiΘutinu	tʼutʼa	-31.7499	tʼutʼa (-31.75); babua (-32.13); kʼutʼu (-32.14)	11
ta-na-ra-te-u-ti-nu	tanarateutinu	lʿdze	-36.0953	lʿdze (-36.10); deda (-36.73); sdze (-37.51)	13
tu-me-i	tumei	zu	-11.2065	zu (-11.21); kʼed (-12.21); kʼid (-12.21)	5
tu-ru-sa	turusa	deda	-13.9332	deda (-13.93); bade (-13.99); za (-14.71)	6
u-na-ka	unaka	el	-11.2047	el (-11.20); ar (-11.20); il (-11.20)	5
u-na-ka-na	unakana	el	-18.2173	el (-18.22); ar (-18.22); il (-18.22)	7
u-na-ka-na-si	unakanasi	nu	-25.2282	nu (-25.23); el (-25.23); ar (-25.23)	9
u-na-ru-ka-ja-si	unarukajasi	tsʼero	-27.9361	tsʼero (-27.94); dedal (-28.56); zar (-28.74)	11
u-na-ru-ka-na-si	unarukanasi	tsʼero	-28.6237	tsʼero (-28.62); dedal (-29.28); zar (-29.43)	11
u-na-ru-ka-na-ti	unarukanati	tsʼero	-28.6235	tsʼero (-28.62); dedal (-29.28); zar (-29.43)	11
u-ti-nu	utinu	arwa	-12.5618	arwa (-12.56); ama (-12.57); babua (-13.16)	5
*56-ni-wi	Φniwi	ʃubl	-12.7118	ʃubl (-12.71); xut (-12.73); xor (-12.73)	5
